"fecha","id_station","prob"
"2015-01-03 17:00:00","ES1480A",0.704114432297214
"2015-01-03 18:00:00","ES1480A",0.590481930698576
"2015-01-03 19:00:00","ES1480A",0.436723834414722
"2015-01-03 20:00:00","ES1480A",0.431804027600588
"2015-01-03 21:00:00","ES1480A",0.50802225110997
"2015-01-03 22:00:00","ES1480A",0.564176769441005
"2015-01-03 23:00:00","ES1480A",0.57820131589739
"2015-01-04 00:00:00","ES1480A",0.465512576089846
"2015-01-03 01:00:00","ES1679A",0.236751224182712
"2015-01-03 02:00:00","ES1679A",0.275068134766989
"2015-01-03 03:00:00","ES1679A",0.287529112112301
"2015-01-03 04:00:00","ES1679A",0.304527550130855
"2015-01-03 05:00:00","ES1679A",0.287580694146287
"2015-01-03 06:00:00","ES1679A",0.217842483790135
"2015-01-03 07:00:00","ES1679A",0.137563092335337
"2015-01-03 08:00:00","ES1679A",0.0826451248392336
"2015-01-03 09:00:00","ES1679A",0.0837578406006181
"2015-01-03 10:00:00","ES1679A",0.118206857780527
"2015-01-03 11:00:00","ES1679A",0.156119588230651
"2015-01-03 12:00:00","ES1679A",0.162469934899545
"2015-01-03 13:00:00","ES1679A",0.193267154755767
"2015-01-03 14:00:00","ES1679A",0.210474877127841
"2015-01-03 15:00:00","ES1679A",0.207664059548966
"2015-01-03 16:00:00","ES1679A",0.182298985309713
"2015-01-03 17:00:00","ES1679A",0.158380777539834
"2015-01-03 18:00:00","ES1679A",0.112216291277268
"2015-01-03 19:00:00","ES1679A",0.067255269486846
"2015-01-03 20:00:00","ES1679A",0.0544625328823762
"2015-01-03 21:00:00","ES1679A",0.054624014800254
"2015-01-03 22:00:00","ES1679A",0.0713602965479459
"2015-01-03 23:00:00","ES1679A",0.0763101583157523
"2015-01-04 00:00:00","ES1679A",0.0535803050911038
"2015-01-03 01:00:00","ES1856A",0.0152361349331995
"2015-01-03 02:00:00","ES1856A",0.0223352939092853
"2015-01-03 03:00:00","ES1856A",0.026441057833001
"2015-01-03 04:00:00","ES1856A",0.0347150181130599
"2015-01-03 05:00:00","ES1856A",0.035357190019146
"2015-01-03 06:00:00","ES1856A",0.0322558295533541
"2015-01-03 07:00:00","ES1856A",0.0297476991277637
"2015-01-03 08:00:00","ES1856A",0.0158047292587778
"2015-01-03 09:00:00","ES1856A",0.0108682729213822
"2015-01-03 10:00:00","ES1856A",0.0132102491223064
"2015-01-03 11:00:00","ES1856A",0.0173984261797831
"2015-01-03 12:00:00","ES1856A",0.0233789136864602
"2015-01-03 13:00:00","ES1856A",0.0287550002739812
"2015-01-03 14:00:00","ES1856A",0.0355163779051491
"2015-01-03 15:00:00","ES1856A",0.0418713869518633
"2015-01-03 16:00:00","ES1856A",0.0424954944910635
"2015-01-03 17:00:00","ES1856A",0.0437216753977194
"2015-01-03 18:00:00","ES1856A",0.0265303864912915
"2015-01-03 19:00:00","ES1856A",0.0200788671010097
"2015-01-03 20:00:00","ES1856A",0.016480104690913
"2015-01-03 21:00:00","ES1856A",0.0151828374057193
"2015-01-03 22:00:00","ES1856A",0.0173013909518472
"2015-01-03 23:00:00","ES1856A",0.0233178135879424
"2015-01-04 00:00:00","ES1856A",0.0192138175184063
"2015-01-03 01:00:00","ES1992A",0.0800665729347426
"2015-01-03 02:00:00","ES1992A",0.110936702544034
"2015-01-03 03:00:00","ES1992A",0.147923193964158
"2015-01-03 04:00:00","ES1992A",0.156242061373908
"2015-01-03 05:00:00","ES1992A",0.180909529766467
"2015-01-03 06:00:00","ES1992A",0.158735325904747
"2015-01-03 07:00:00","ES1992A",0.119158071989227
"2015-01-03 08:00:00","ES1992A",0.0917777698354424
"2015-01-03 09:00:00","ES1992A",0.0798780683222531
"2015-01-03 10:00:00","ES1992A",0.104261603709827
"2015-01-03 11:00:00","ES1992A",0.128064404889668
"2015-01-03 12:00:00","ES1992A",0.138417886434676
"2015-01-03 13:00:00","ES1992A",0.146546399249553
"2015-01-03 14:00:00","ES1992A",0.167111474051252
"2015-01-03 15:00:00","ES1992A",0.210536061203982
"2015-01-03 16:00:00","ES1992A",0.276434437712901
"2015-01-03 17:00:00","ES1992A",0.22502050635489
"2015-01-03 18:00:00","ES1992A",0.134654267040541
"2015-01-03 19:00:00","ES1992A",0.0990250370896906
"2015-01-03 20:00:00","ES1992A",0.122778709578518
"2015-01-03 21:00:00","ES1992A",0.0903070190627196
"2015-01-03 22:00:00","ES1992A",0.099157913404013
"2015-01-03 23:00:00","ES1992A",0.150103263014701
"2015-01-04 00:00:00","ES1992A",0.118510188711735
"2015-01-06 01:00:00","ES0691A",0.136734764590768
"2015-01-06 02:00:00","ES0691A",0.155816541691003
"2015-01-06 03:00:00","ES0691A",0.161973796114717
"2015-01-06 04:00:00","ES0691A",0.163484204575449
"2015-01-06 05:00:00","ES0691A",0.152071659396558
"2015-01-06 06:00:00","ES0691A",0.109667009438394
"2015-01-06 07:00:00","ES0691A",0.0567898465098133
"2015-01-06 08:00:00","ES0691A",0.0334461523135125
"2015-01-06 09:00:00","ES0691A",0.0310178182690437
"2015-01-06 10:00:00","ES0691A",0.0419125324845132
"2015-01-06 11:00:00","ES0691A",0.0561050279508657
"2015-01-06 12:00:00","ES0691A",0.069578560174911
"2015-01-06 13:00:00","ES0691A",0.075329434661994
"2015-01-06 14:00:00","ES0691A",0.0905927633826823
"2015-01-06 15:00:00","ES0691A",0.0718435212369335
"2015-01-06 16:00:00","ES0691A",0.0661017009681586
"2015-01-06 17:00:00","ES0691A",0.0603510334328705
"2015-01-06 18:00:00","ES0691A",0.0394743515425735
"2015-01-06 19:00:00","ES0691A",0.0279494764925764
"2015-01-06 20:00:00","ES0691A",0.0230845424567663
"2015-01-06 21:00:00","ES0691A",0.0200453634043058
"2015-01-06 22:00:00","ES0691A",0.0217380648019197
"2015-01-06 23:00:00","ES0691A",0.0245077106367681
"2015-01-07 00:00:00","ES0691A",0.0583731303561169
"2015-01-06 01:00:00","ES1396A",0.0990205253607528
"2015-01-06 02:00:00","ES1396A",0.111723355976286
"2015-01-06 03:00:00","ES1396A",0.11564984564209
"2015-01-06 04:00:00","ES1396A",0.11718949369483
"2015-01-06 05:00:00","ES1396A",0.103745572979078
"2015-01-06 06:00:00","ES1396A",0.0739113468437904
"2015-01-06 07:00:00","ES1396A",0.0423238968894325
"2015-01-06 08:00:00","ES1396A",0.0279688626612627
"2015-01-06 09:00:00","ES1396A",0.030545838112596
"2015-01-06 10:00:00","ES1396A",0.0490084279609901
"2015-01-06 11:00:00","ES1396A",0.063031727382011
"2015-01-06 12:00:00","ES1396A",0.073683410203585
"2015-01-06 13:00:00","ES1396A",0.0745475549232783
"2015-01-06 14:00:00","ES1396A",0.0765908081438508
"2015-01-06 15:00:00","ES1396A",0.077677080798696
"2015-01-06 16:00:00","ES1396A",0.0628120201389382
"2015-01-06 17:00:00","ES1396A",0.050267016311193
"2015-01-06 18:00:00","ES1396A",0.0414969027957704
"2015-01-06 19:00:00","ES1396A",0.0311251073159052
"2015-01-06 20:00:00","ES1396A",0.0269481841020061
"2015-01-06 21:00:00","ES1396A",0.0253325202108695
"2015-01-06 22:00:00","ES1396A",0.0297009274973658
"2015-01-06 23:00:00","ES1396A",0.0298682866789104
"2015-01-07 00:00:00","ES1396A",0.0730836967352284
"2015-01-06 01:00:00","ES1438A",0.333971960246429
"2015-01-06 02:00:00","ES1438A",0.339563686272696
"2015-01-06 03:00:00","ES1438A",0.348357292398458
"2015-01-06 04:00:00","ES1438A",0.303428444110717
"2015-01-06 05:00:00","ES1438A",0.295438876420183
"2015-01-06 06:00:00","ES1438A",0.319180664159888
"2015-01-06 07:00:00","ES1438A",0.25884783330521
"2015-01-06 08:00:00","ES1438A",0.209606894857406
"2015-01-06 09:00:00","ES1438A",0.156178574342915
"2015-01-06 10:00:00","ES1438A",0.246374025845132
"2015-01-06 11:00:00","ES1438A",0.308402424401411
"2015-01-06 12:00:00","ES1438A",0.325652262104192
"2015-01-06 13:00:00","ES1438A",0.34560395296604
"2015-01-06 14:00:00","ES1438A",0.306208007085412
"2015-01-06 15:00:00","ES1438A",0.345731840885546
"2015-01-06 16:00:00","ES1438A",0.331488021921108
"2015-01-06 17:00:00","ES1438A",0.270420906168129
"2015-01-06 18:00:00","ES1438A",0.195740053844183
"2015-01-06 19:00:00","ES1438A",0.16170663612508
"2015-01-06 20:00:00","ES1438A",0.155105144078822
"2015-01-06 21:00:00","ES1438A",0.137584539351609
"2015-01-06 22:00:00","ES1438A",0.17178328500956
"2015-01-06 23:00:00","ES1438A",0.151735079391569
"2015-01-07 00:00:00","ES1438A",0.302041024328266
"2015-01-06 01:00:00","ES1480A",0.23359132984863
"2015-01-06 02:00:00","ES1480A",0.269273161091375
"2015-01-06 03:00:00","ES1480A",0.311192857677269
"2015-01-06 04:00:00","ES1480A",0.328789867538595
"2015-01-06 05:00:00","ES1480A",0.310946779003127
"2015-01-06 06:00:00","ES1480A",0.257757805723716
"2015-01-06 07:00:00","ES1480A",0.178306893030377
"2015-01-06 08:00:00","ES1480A",0.131121191000806
"2015-01-06 09:00:00","ES1480A",0.16762716240563
"2015-01-06 10:00:00","ES1480A",0.256049929101652
"2015-01-06 11:00:00","ES1480A",0.293799137010476
"2015-01-06 12:00:00","ES1480A",0.274263014079461
"2015-01-06 13:00:00","ES1480A",0.310943133519013
"2015-01-06 14:00:00","ES1480A",0.278235790408998
"2015-01-06 15:00:00","ES1480A",0.266027286090771
"2015-01-06 16:00:00","ES1480A",0.255879657059739
"2015-01-06 17:00:00","ES1480A",0.204480780818252
"2015-01-06 18:00:00","ES1480A",0.172155172088427
"2015-01-06 19:00:00","ES1480A",0.127446494994531
"2015-01-06 20:00:00","ES1480A",0.117409146913933
"2015-01-06 21:00:00","ES1480A",0.129554534529719
"2015-01-06 22:00:00","ES1480A",0.119833776760802
"2015-01-06 23:00:00","ES1480A",0.105079193435674
"2015-01-07 00:00:00","ES1480A",0.242149168740988
"2015-01-06 01:00:00","ES1679A",0.137682137275498
"2015-01-06 02:00:00","ES1679A",0.154958781836268
"2015-01-06 03:00:00","ES1679A",0.172814127587032
"2015-01-06 04:00:00","ES1679A",0.169209804935574
"2015-01-06 05:00:00","ES1679A",0.157002097389535
"2015-01-06 06:00:00","ES1679A",0.118675921321018
"2015-01-06 07:00:00","ES1679A",0.0661456019581772
"2015-01-06 08:00:00","ES1679A",0.042860154967693
"2015-01-06 09:00:00","ES1679A",0.0431256825018539
"2015-01-06 10:00:00","ES1679A",0.058426158360108
"2015-01-06 11:00:00","ES1679A",0.0729188517263752
"2015-01-06 12:00:00","ES1679A",0.0897543709365519
"2015-01-06 13:00:00","ES1679A",0.103616504852629
"2015-01-06 14:00:00","ES1679A",0.11650068728622
"2015-01-06 15:00:00","ES1679A",0.107451309025406
"2015-01-06 16:00:00","ES1679A",0.102835034083254
"2015-01-06 17:00:00","ES1679A",0.0745021117630479
"2015-01-06 18:00:00","ES1679A",0.0564789563751581
"2015-01-06 19:00:00","ES1679A",0.0435802583232342
"2015-01-06 20:00:00","ES1679A",0.0337549717317175
"2015-01-06 21:00:00","ES1679A",0.0311832003453866
"2015-01-06 22:00:00","ES1679A",0.0340275062298885
"2015-01-06 23:00:00","ES1679A",0.0393996512149494
"2015-01-07 00:00:00","ES1679A",0.0812346335756006
"2015-01-06 01:00:00","ES1856A",0.217911767523367
"2015-01-06 02:00:00","ES1856A",0.227973320313856
"2015-01-06 03:00:00","ES1856A",0.219494198642491
"2015-01-06 04:00:00","ES1856A",0.225904369540989
"2015-01-06 05:00:00","ES1856A",0.217453939444446
"2015-01-06 06:00:00","ES1856A",0.177782308304722
"2015-01-06 07:00:00","ES1856A",0.144076847553087
"2015-01-06 08:00:00","ES1856A",0.099760079097034
"2015-01-06 09:00:00","ES1856A",0.0763131731344689
"2015-01-06 10:00:00","ES1856A",0.097865658012946
"2015-01-06 11:00:00","ES1856A",0.123459841414387
"2015-01-06 12:00:00","ES1856A",0.136833913877033
"2015-01-06 13:00:00","ES1856A",0.217577085609614
"2015-01-06 14:00:00","ES1856A",0.205972471126938
"2015-01-06 15:00:00","ES1856A",0.189252992103454
"2015-01-06 16:00:00","ES1856A",0.156674704731191
"2015-01-06 17:00:00","ES1856A",0.12312895284248
"2015-01-06 18:00:00","ES1856A",0.0905631279055869
"2015-01-06 19:00:00","ES1856A",0.0695212793568213
"2015-01-06 20:00:00","ES1856A",0.0735335491399848
"2015-01-06 21:00:00","ES1856A",0.0729591221533676
"2015-01-06 22:00:00","ES1856A",0.0736292829664662
"2015-01-06 23:00:00","ES1856A",0.0696378930898153
"2015-01-07 00:00:00","ES1856A",0.155487606830302
"2015-01-06 01:00:00","ES1992A",0.0684181688663836
"2015-01-06 02:00:00","ES1992A",0.0887956183332446
"2015-01-06 03:00:00","ES1992A",0.124033655776778
"2015-01-06 04:00:00","ES1992A",0.116850405505696
"2015-01-06 05:00:00","ES1992A",0.116847010891206
"2015-01-06 06:00:00","ES1992A",0.10767614027291
"2015-01-06 07:00:00","ES1992A",0.0697331199181697
"2015-01-06 08:00:00","ES1992A",0.0497875729085061
"2015-01-06 09:00:00","ES1992A",0.0926459037836972
"2015-01-06 10:00:00","ES1992A",0.0848722957608624
"2015-01-06 11:00:00","ES1992A",0.0983069275051815
"2015-01-06 12:00:00","ES1992A",0.125139649732666
"2015-01-06 13:00:00","ES1992A",0.127089190755758
"2015-01-06 14:00:00","ES1992A",0.138634262952555
"2015-01-06 15:00:00","ES1992A",0.146492768673789
"2015-01-06 16:00:00","ES1992A",0.127887662332925
"2015-01-06 17:00:00","ES1992A",0.121854583784534
"2015-01-06 18:00:00","ES1992A",0.12684888606819
"2015-01-06 19:00:00","ES1992A",0.082477774796962
"2015-01-06 20:00:00","ES1992A",0.0730019290396146
"2015-01-06 21:00:00","ES1992A",0.0727682613958131
"2015-01-06 22:00:00","ES1992A",0.0752936621430283
"2015-01-06 23:00:00","ES1992A",0.0645872021922186
"2015-01-07 00:00:00","ES1992A",0.157899112955412
"2015-01-09 01:00:00","ES0691A",0.0747106380649187
"2015-01-09 02:00:00","ES0691A",0.0962172768773185
"2015-01-09 03:00:00","ES0691A",0.113105750676334
"2015-01-09 04:00:00","ES0691A",0.123709682959454
"2015-01-09 05:00:00","ES0691A",0.126623808961333
"2015-01-09 06:00:00","ES0691A",0.0982970039903
"2015-01-09 07:00:00","ES0691A",0.0598819940499752
"2015-01-09 08:00:00","ES0691A",0.0381281777831524
"2015-01-09 09:00:00","ES0691A",0.0381900767504654
"2015-01-09 10:00:00","ES0691A",0.0560751358396311
"2015-01-09 11:00:00","ES0691A",0.0743053126158455
"2015-01-09 12:00:00","ES0691A",0.0859402401395123
"2015-01-09 13:00:00","ES0691A",0.0971525923714823
"2015-01-09 14:00:00","ES0691A",0.11128912767154
"2015-01-09 15:00:00","ES0691A",0.118296264979086
"2015-01-09 16:00:00","ES0691A",0.115012886621697
"2015-01-09 17:00:00","ES0691A",0.100656774534031
"2015-01-09 18:00:00","ES0691A",0.0757217472434236
"2015-01-09 19:00:00","ES0691A",0.0560673152787953
"2015-01-09 20:00:00","ES0691A",0.0429034412140453
"2015-01-09 21:00:00","ES0691A",0.0429534213463983
"2015-01-09 22:00:00","ES0691A",0.0475932850014546
"2015-01-09 23:00:00","ES0691A",0.0600851364928728
"2015-01-10 00:00:00","ES0691A",0.0295228755875919
"2015-01-09 01:00:00","ES1396A",0.151144529192507
"2015-01-09 02:00:00","ES1396A",0.170596515737549
"2015-01-09 03:00:00","ES1396A",0.192443715585053
"2015-01-09 04:00:00","ES1396A",0.199740044174499
"2015-01-09 05:00:00","ES1396A",0.176897854382878
"2015-01-09 06:00:00","ES1396A",0.136455316026477
"2015-01-09 07:00:00","ES1396A",0.0763735716847964
"2015-01-09 08:00:00","ES1396A",0.050477445495177
"2015-01-09 09:00:00","ES1396A",0.050538070618505
"2015-01-09 10:00:00","ES1396A",0.0686504240963557
"2015-01-09 11:00:00","ES1396A",0.0715933570372338
"2015-01-09 12:00:00","ES1396A",0.0817724827668476
"2015-01-09 13:00:00","ES1396A",0.0886165463896019
"2015-01-09 14:00:00","ES1396A",0.0936319701359783
"2015-01-09 15:00:00","ES1396A",0.103625536998937
"2015-01-09 16:00:00","ES1396A",0.092982399338327
"2015-01-09 17:00:00","ES1396A",0.0770923943572253
"2015-01-09 18:00:00","ES1396A",0.054687652294793
"2015-01-09 19:00:00","ES1396A",0.0393987123115726
"2015-01-09 20:00:00","ES1396A",0.0293785563468637
"2015-01-09 21:00:00","ES1396A",0.0290893149120845
"2015-01-09 22:00:00","ES1396A",0.031255386167634
"2015-01-09 23:00:00","ES1396A",0.0404660062016222
"2015-01-10 00:00:00","ES1396A",0.0204518213950184
"2015-01-09 01:00:00","ES1438A",0.38144560616617
"2015-01-09 02:00:00","ES1438A",0.430835782943094
"2015-01-09 03:00:00","ES1438A",0.471415598391317
"2015-01-09 04:00:00","ES1438A",0.500885242276695
"2015-01-09 05:00:00","ES1438A",0.486912918055008
"2015-01-09 06:00:00","ES1438A",0.417722066587848
"2015-01-09 07:00:00","ES1438A",0.294198112595957
"2015-01-09 08:00:00","ES1438A",0.206852251855368
"2015-01-09 09:00:00","ES1438A",0.208013109686468
"2015-01-09 10:00:00","ES1438A",0.199391174381681
"2015-01-09 11:00:00","ES1438A",0.250214223243334
"2015-01-09 12:00:00","ES1438A",0.245364530572253
"2015-01-09 13:00:00","ES1438A",0.269556275563922
"2015-01-09 14:00:00","ES1438A",0.287299894734407
"2015-01-09 15:00:00","ES1438A",0.302761300162963
"2015-01-09 16:00:00","ES1438A",0.292629751293019
"2015-01-09 17:00:00","ES1438A",0.249066991924215
"2015-01-09 18:00:00","ES1438A",0.189361485336018
"2015-01-09 19:00:00","ES1438A",0.145499559763498
"2015-01-09 20:00:00","ES1438A",0.116659903974296
"2015-01-09 21:00:00","ES1438A",0.118483485969256
"2015-01-09 22:00:00","ES1438A",0.123469456875596
"2015-01-09 23:00:00","ES1438A",0.135737866629733
"2015-01-10 00:00:00","ES1438A",0.0699336505983302
"2015-01-09 01:00:00","ES1480A",0.614499501301895
"2015-01-09 02:00:00","ES1480A",0.682007373027214
"2015-01-09 03:00:00","ES1480A",0.723888471068151
"2015-01-09 04:00:00","ES1480A",0.759809456801041
"2015-01-09 05:00:00","ES1480A",0.741862374792841
"2015-01-09 06:00:00","ES1480A",0.708816661122331
"2015-01-09 07:00:00","ES1480A",0.613118177759962
"2015-01-09 08:00:00","ES1480A",0.601776712519382
"2015-01-09 09:00:00","ES1480A",0.630340731313722
"2015-01-09 10:00:00","ES1480A",0.644342658351711
"2015-01-09 11:00:00","ES1480A",0.737613163171853
"2015-01-09 12:00:00","ES1480A",0.711278086499689
"2015-01-09 13:00:00","ES1480A",0.651492388187818
"2015-01-09 14:00:00","ES1480A",0.674545106188598
"2015-01-09 15:00:00","ES1480A",0.707640339967444
"2015-01-09 16:00:00","ES1480A",0.725359607203321
"2015-01-09 17:00:00","ES1480A",0.72588881059187
"2015-01-09 18:00:00","ES1480A",0.6929486706941
"2015-01-09 19:00:00","ES1480A",0.567321819044051
"2015-01-09 20:00:00","ES1480A",0.485955536007939
"2015-01-09 21:00:00","ES1480A",0.491317502445261
"2015-01-09 22:00:00","ES1480A",0.545085782173798
"2015-01-09 23:00:00","ES1480A",0.607392407126517
"2015-01-10 00:00:00","ES1480A",0.393226435018584
"2015-01-09 01:00:00","ES1679A",0.127234774760249
"2015-01-09 02:00:00","ES1679A",0.15206375196691
"2015-01-09 03:00:00","ES1679A",0.181171735593124
"2015-01-09 04:00:00","ES1679A",0.20321813125395
"2015-01-09 05:00:00","ES1679A",0.205195536618187
"2015-01-09 06:00:00","ES1679A",0.166619231789439
"2015-01-09 07:00:00","ES1679A",0.106347542816591
"2015-01-09 08:00:00","ES1679A",0.0784539323622168
"2015-01-09 09:00:00","ES1679A",0.0783258342251842
"2015-01-09 10:00:00","ES1679A",0.109209083764065
"2015-01-09 11:00:00","ES1679A",0.146775979093823
"2015-01-09 12:00:00","ES1679A",0.157875652602888
"2015-01-09 13:00:00","ES1679A",0.144789843134439
"2015-01-09 14:00:00","ES1679A",0.160756214804118
"2015-01-09 15:00:00","ES1679A",0.182544056580283
"2015-01-09 16:00:00","ES1679A",0.183833919004823
"2015-01-09 17:00:00","ES1679A",0.163491199838231
"2015-01-09 18:00:00","ES1679A",0.121223394781408
"2015-01-09 19:00:00","ES1679A",0.0924620721303594
"2015-01-09 20:00:00","ES1679A",0.0733802714857002
"2015-01-09 21:00:00","ES1679A",0.0674824062354011
"2015-01-09 22:00:00","ES1679A",0.07740774785735
"2015-01-09 23:00:00","ES1679A",0.0995416546179945
"2015-01-10 00:00:00","ES1679A",0.0523296955776491
"2015-01-09 01:00:00","ES1856A",0.17954716896942
"2015-01-09 02:00:00","ES1856A",0.215640258566673
"2015-01-09 03:00:00","ES1856A",0.236853781366508
"2015-01-09 04:00:00","ES1856A",0.236559232826845
"2015-01-09 05:00:00","ES1856A",0.236603447756449
"2015-01-09 06:00:00","ES1856A",0.176849736048527
"2015-01-09 07:00:00","ES1856A",0.100703217133996
"2015-01-09 08:00:00","ES1856A",0.0648803169776727
"2015-01-09 09:00:00","ES1856A",0.059595479555158
"2015-01-09 10:00:00","ES1856A",0.0759003185814937
"2015-01-09 11:00:00","ES1856A",0.0910596752019935
"2015-01-09 12:00:00","ES1856A",0.0957813244251045
"2015-01-09 13:00:00","ES1856A",0.0986435642678051
"2015-01-09 14:00:00","ES1856A",0.103112034696164
"2015-01-09 15:00:00","ES1856A",0.101309097984364
"2015-01-09 16:00:00","ES1856A",0.0869974778758393
"2015-01-09 17:00:00","ES1856A",0.0710551464846783
"2015-01-09 18:00:00","ES1856A",0.048573735979462
"2015-01-09 19:00:00","ES1856A",0.0340666806417468
"2015-01-09 20:00:00","ES1856A",0.0247331386115251
"2015-01-09 21:00:00","ES1856A",0.0265751557116239
"2015-01-09 22:00:00","ES1856A",0.0263991993979772
"2015-01-09 23:00:00","ES1856A",0.0333818629583088
"2015-01-10 00:00:00","ES1856A",0.0172434598724582
"2015-01-09 01:00:00","ES1992A",0.459768175621514
"2015-01-09 02:00:00","ES1992A",0.536443905319772
"2015-01-09 03:00:00","ES1992A",0.599015241865886
"2015-01-09 04:00:00","ES1992A",0.593874451758717
"2015-01-09 05:00:00","ES1992A",0.602394868889247
"2015-01-09 06:00:00","ES1992A",0.540191731035115
"2015-01-09 07:00:00","ES1992A",0.43327214813046
"2015-01-09 08:00:00","ES1992A",0.437680027709994
"2015-01-09 09:00:00","ES1992A",0.413400696045628
"2015-01-09 10:00:00","ES1992A",0.385671796843365
"2015-01-09 11:00:00","ES1992A",0.303936285979888
"2015-01-09 12:00:00","ES1992A",0.332394258041914
